t_id,update_time,h_cur,h_vol,h_set,h_pow,h_vel,h_tor,unknow_1,unknow_2,c_cur,c_vol,c_set,c_pow,c_vel,c_tor,unknow_3,unknow_4,s_cur,s_vol,s_set,s_pow,s_vel,s_tor,unknow_5,unknow_6,unknow_7,lw_cur,lw_vol,lw_set,lw_pow,lw_vel,lw_tor,unknow_8,unknow_9,rw_cur,rw_vol,rw_set,rw_pow,rw_vel,rw_tor,unknow_10,unknow_11,x,y,z,tilt,yaw,speed,mode,latitude,longitude,cro_for,cro_bac,swi_left,swi_right,dip_order,dip_work,dig_indicate,walk_mode_indicate,walk_mode,dig_mode,server_time,d_number
39356308,2023/4/2 13:13:23,5320,9560,-7481,-3457,3044,-8065,2068,1525,5515,5297,8274,-3334,8226,-1622,-3335,23744,10146,2968,12218,12204,-1335,-18432,4014,2840,4896,0,0,7359,0,-1542,26112,0,0,0,0,-8280,0,-1759,-5632,0,0,3212492.122,570530.1452,176.3,0.7121,67.9081,0.403736,4,,,,,,,,24,,,30,31,13:13:25,18
39356309,2023/4/2 13:13:24,5743,5964,-4797,-3730,1719,-5104,1448,886,4883,6234,9638,-2641,9512,-1703,-2642,-19648,10177,4312,12219,12237,-1354,-1024,5984,4280,13840,1,0,4791,0,-1542,26112,0,0,1,0,-9627,0,-1759,-5632,0,0,3212491.936,570530.0327,176.3,0.0912,70.5348,1.031564,4,,,,,,,,24,,,30,32,13:13:26,18
39356310,2023/4/2 13:13:25,6747,4316,-3438,-4674,-2953,-3461,1010,558,4977,6520,10038,-2669,9987,-1699,-2670,24176,10105,5661,12237,12240,-1380,-19456,7954,5906,6624,1,0,3429,0,-1542,26112,0,0,1,0,-10045,0,-1759,-5632,0,0,3212491.658,570529.8396,176.3,1.5335,73.2401,1.613092,4,,,,,,,,24,,,30,32,13:13:27,18
39356311,2023/4/2 13:13:26,6416,2757,-2115,-4400,2876,-2219,648,425,4102,7170,10975,-1738,10885,-1320,-1739,-23968,10157,7356,12131,12183,-1414,-13312,10519,7356,-17664,2,0,2092,0,-1542,26112,0,0,3,0,-10981,0,-1759,-5632,0,0,3212491.231,570529.5175,176.3,2.2594,77.9737,2.163136,4,,,,,,,,24,,,30,32,13:13:28,18
39356312,2023/4/2 13:13:27,4956,481,0,-3045,-3399,-373,286,1258,3703,7249,11012,-934,11006,-562,-935,-24640,7175,8414,7717,7764,-1456,-17408,12371,6430,1573,0,0,-6,0,-1542,26112,0,0,1,0,-11024,0,-1759,-5632,0,0,3212490.692,570529.0012,176.3,1.2922,85.7357,2.896528,4,,,,,,,,24,,,30,32,13:13:29,18
39356313,2023/4/2 13:13:28,7306,216,0,-5177,-2918,9,-5,0,3629,6600,10043,-481,10043,-266,-482,-16786,3502,8124,0,-10,-1502,1536,12209,3,7716,1,0,0,0,-1542,26112,0,0,0,0,-10054,0,-1759,-5632,0,0,3212490.096,570528.258,176.3,2.2914,94.4213,3.772524,4,,,,,,,,24,,,30,32,13:13:30,18
39356314,2023/4/2 13:13:29,7322,217,0,-5189,2637,0,0,0,3686,5489,8321,757,8264,159,757,26376,3984,8704,-2142,-2158,-1551,14848,13140,-1742,-3232,1,0,0,0,-1542,26112,0,0,0,0,-8326,0,-1759,-5632,0,0,3212489.573,570527.2383,176.2,1.9744,105.358,4.520732,4,,,,,,,,24,,,30,32,13:13:31,18
39356315,2023/4/2 13:13:30,5734,431,587,-3770,2272,552,-63,176,3605,3202,4522,-629,4806,-275,-630,4456,4370,8428,-3718,-3723,-1600,-15872,12753,-2700,-11590,0,0,-606,0,-1542,26112,0,0,4,0,-4555,0,-1759,-5632,0,0,3212489.214,570526.0228,176.2,2.778,117.2078,4.831868,4,,,,,,,,24,,,30,32,13:13:32,18
39356316,2023/4/2 13:13:31,5644,2085,2196,-3486,697,2006,-373,856,3589,89,0,598,11,-4,598,-11776,10687,7477,-13007,-12985,-1646,-15360,11371,-8734,507,1,0,-2207,0,-1542,26112,0,0,0,0,0,0,-1759,-5632,0,0,3212489.114,570524.7244,176.1,1.7672,129.7779,4.763344,4,,,,,,,,24,,,30,32,13:13:33,18
39356317,2023/4/2 13:13:32,6698,3716,3326,-4555,4328,3351,-908,8,5978,1815,-7460,-3680,-2183,338,-3681,-32592,10150,6104,-12280,-12341,-1684,24064,9356,-7299,11279,0,0,-3334,0,-1542,27648,0,0,0,0,7339,0,-1759,-5632,0,0,3212489.272,570523.457,176.1,1.1624,142.1497,4.585552,4,,,,,,,,24,,,30,32,13:13:34,18
39356318,2023/4/2 13:13:33,6492,3875,3398,-4441,439,3417,-948,-14,5245,7782,-14727,-3088,-11433,2098,-3089,-3600,8548,4422,-9953,-9998,-1714,13824,6894,-4648,22276,2,0,-3333,0,-1542,28160,0,0,1,0,14683,0,-1759,-5632,0,0,3212489.69,570522.3178,176.1,1.9342,153.7786,4.026248,4,,,,,,,,24,,,30,32,13:13:35,18
39356319,2023/4/2 13:13:34,6789,179,0,-4694,-4243,-18,0,0,4225,10346,-15550,-1544,-15467,936,-1545,27016,6830,3352,-7565,-7568,-1737,5632,5278,-2650,27290,1,0,0,0,-1542,28160,0,0,2,0,15631,0,-1759,-5632,0,0,3212490.147,570521.5194,176,0.7296,162.8355,3.107656,4,,,,,,,,24,,,30,32,13:13:36,18
39356320,2023/4/2 13:13:35,5813,151,0,-3827,-3014,0,1,0,4153,5992,0,1707,-9162,-1101,1707,20424,4948,2642,-4527,-4507,-1755,13824,4148,-1237,10262,1,0,0,0,-1542,28160,0,0,0,0,0,0,-1759,-5632,0,0,3212490.624,570520.9319,176,-0.4659,169.8919,2.335372,4,,,,,,,,24,,,30,32,13:13:37,18
39356321,2023/4/2 13:13:36,5583,3500,-2788,-3675,2770,-2765,587,-470,3527,258,11680,36,-376,-64,36,30923,8681,1596,-10268,-10192,-1768,14336,2713,-1668,-31909,0,0,2779,0,-1542,28160,0,0,0,0,-11574,0,-1759,-5632,0,0,3212491.028,570520.5235,175.9,-0.2166,175.372,1.853852,4,,,,,,,,24,,,30,32,13:13:38,18
39356322,2023/4/2 13:13:37,5360,5120,-4225,-3437,-3386,-4177,842,1,3791,4806,10966,1072,7194,559,1072,22576,7436,115,-8399,-8414,-1774,-14848,323,-299,-11424,1,0,4228,0,-1542,28672,0,0,0,0,-11128,0,-1759,-5632,0,0,3212491.358,570520.2292,175.9,0.0172,179.5254,1.348256,4,,,,,,,,24,,,30,32,13:13:39,18
39356323,2023/4/2 13:13:38,5005,5073,-4232,-3108,-3166,-4177,768,-25,5066,2152,2974,-2880,3370,-800,-2881,-7504,8441,1271,-9784,-9678,-1772,9728,-1249,592,-32,1,0,4232,0,-1542,28672,0,0,3,0,-2979,0,-1759,-5632,0,0,3212491.616,570520.049,175.9,-0.3324,182.4903,0.90748,4,,,,,,,,24,,,30,34,13:13:40,18
39356324,2023/4/2 13:13:39,3978,4907,-3657,-1981,-2732,-4156,654,765,3550,2960,4513,-203,4372,-60,-204,-26260,10768,3138,-13127,-13116,-1763,-24064,-3997,3016,12366,0,0,3512,0,-1542,30720,0,0,2,0,-4480,0,-1759,-5632,0,0,3212491.689,570519.9836,175.9,-0.2057,183.5584,0.022224,4,,,,,,,,24,,,30,34,13:13:41,18
39356325,2023/4/2 13:13:40,4624,120,0,-2670,87,0,-1,0,3541,3571,5350,-218,5323,-79,-219,13409,11152,5115,-13574,-13583,-1742,17408,-7036,5565,-12584,1,0,0,0,-1542,30720,0,0,0,0,-5357,0,-1759,-5632,0,0,3212491.634,570520.0326,175.9,-0.6504,182.7946,0.56486,4,,,,,,,,24,,,30,34,13:13:42,18
39356326,2023/4/2 13:13:41,4619,130,0,-2667,1955,0,0,0,4231,2933,3995,-1800,4559,-273,-1801,-30192,11157,7381,-13583,-13592,-1710,12800,-10423,8062,-10118,1,0,0,0,-1542,31232,0,0,0,0,-4069,0,-1759,-5632,0,0,3212491.358,570520.2129,175.9,0.3458,179.8207,1.551976,4,,,,,,,,24,,,30,35,13:13:43,18
39356327,2023/4/2 13:13:42,4086,1652,1600,-1587,-1886,1524,-114,718,3645,1714,2477,-737,2589,-52,-738,16588,8625,8986,-9831,-9923,-1667,24064,-13089,8279,19760,1,0,-1616,0,-1542,31232,0,0,2,0,-2483,0,-1759,-5632,0,0,3212490.917,570520.6216,176,0.2636,174.0936,2.652064,4,,,,,,,,24,,,30,35,13:13:44,18
39356328,2023/4/2 13:13:43,3591,6625,6036,-1038,2480,5712,-439,1173,3557,1314,1930,404,1957,51,404,18002,3372,8631,0,42,-1617,7680,-13026,59,-26803,1,0,-6117,0,-1542,31232,0,0,2,0,-1933,0,-1759,-5632,0,0,3212490.33,570521.2909,176,0.4034,164.8562,3.87994,4,,,,,,,,24,,,30,35,13:13:45,18
39356329,2023/4/2 13:13:44,4324,8094,6973,-2455,2356,6986,-997,23,4370,4022,6159,1995,5887,771,1995,-21208,3217,8784,0,-18,-1568,-512,-13230,55,-6794,4,0,-6997,0,-1542,31232,0,0,1,0,-6109,0,-1759,-5632,0,0,3212489.69,570522.3178,176,0.9087,153.64,4.855944,4,,,,,,,,24,,,30,35,13:13:46,18
39356330,2023/4/2 13:13:45,4079,9641,8348,-2020,-3061,8342,-1032,215,4208,4886,7419,1879,7270,579,1879,-31976,5063,8628,4155,4167,-1518,26624,-13086,-3118,9331,1,0,-8360,0,-1542,31232,0,0,1,0,-7424,0,-1759,-5632,0,0,3212489.236,570523.6033,176.1,0.5886,140.9605,5.12078,4,,,,,,,,24,,,30,35,13:13:47,18
39356331,2023/4/2 13:13:46,3878,10474,9523,-2066,1716,9012,-1230,273,4052,7177,10735,1663,10730,1227,1663,-24872,6205,7640,6519,6565,-1472,23552,-11639,-4698,-3024,0,0,-9544,0,-1542,30720,0,0,0,0,-10731,0,-1759,-5632,0,0,3212489.097,570524.9194,176.2,1.0423,128.1697,4.82446,4,,,,,,,,24,,,30,35,13:13:48,18
39356332,2023/4/2 13:13:47,4347,11160,10371,-2095,-464,10149,-1246,202,3589,5443,6734,-242,8268,-8,-243,23972,6080,6470,6583,6555,-1432,-2560,-9874,-4105,4329,1,0,-10483,0,-1542,30720,0,0,0,0,-6738,0,-1759,-5632,0,0,3212489.252,570526.2011,176.2,2.2991,115.4048,4.544808,4,,,,,,,,24,,,30,35,13:13:49,18
39356333,2023/4/2 13:13:48,3015,10996,11442,-1331,-498,11335,-1220,537,7818,8523,14168,5539,12340,3797,5539,1440,5025,5451,4762,4796,-1397,29696,-8375,-2655,-24128,1,0,-11451,0,-1542,30720,0,0,0,0,-14152,0,-1759,-5632,0,0,3212489.61,570527.303,176.2,1.6293,104.677,4.04662,4,,,,,,,,24,,,30,35,13:13:50,18
39356334,2023/4/2 13:13:49,3795,11065,13209,-2017,-10,13183,-1529,-77,6667,6619,9740,4494,9608,2260,4494,7520,5017,4918,4716,4679,-1367,10752,-7517,-2150,-5792,1,0,-13237,0,-1542,30208,0,0,1,0,-9742,0,-1759,-5632,0,0,3212490.114,570528.2092,176.3,3.4228,93.8465,3.3799,4,,,,,,,,24,,,30,35,13:13:51,18
39356335,2023/4/2 13:13:50,3326,11123,13283,-1435,1765,13275,-1298,52,7451,6162,8928,5187,8898,2773,5187,9696,8487,3598,9939,9930,-1343,-26112,-5643,-3291,-19488,0,0,-13310,0,-1542,30208,0,0,0,0,-8927,0,-1759,-5632,0,0,3212490.655,570528.9203,176.3,2.5811,85.7102,3.005796,4,,,,,,,,24,,,30,35,13:13:52,18
39356336,2023/4/2 13:13:51,2574,10906,13341,-1186,-1123,13366,-909,44,6463,4355,2835,4296,6383,2002,4296,4928,9361,1283,11168,11172,-1328,27648,-2247,-1903,-26096,1,0,-13361,0,-1542,29696,0,0,0,0,-3089,0,-1759,-5632,0,0,3212491.175,570529.4366,176.3,1.1328,78.9196,2.524276,4,,,,,,,,24,,,30,35,13:13:53,18
39356337,2023/4/2 13:13:52,2057,10803,13429,-518,-1781,13415,-585,16,7788,329,-2256,5485,-946,-82,5485,10304,11475,2107,14060,13977,-1327,22016,1948,1013,32640,0,0,-13438,0,-1542,29696,0,0,0,0,2249,0,-1759,-5632,0,0,3212491.658,570529.8071,176.3,2.1731,72.837,1.93534,4,,,,,,,,24,,,30,35,13:13:54,18
39356338,2023/4/2 13:13:53,5986,11387,10261,-1446,-2247,10465,-902,-1028,12585,2451,-3440,9481,-4087,-2432,9481,-3648,7697,4696,8650,8871,-1344,23552,6611,3933,28000,1,0,-10259,0,-1542,28160,0,0,1,0,3435,0,-1759,-5632,0,0,3212491.917,570529.9679,176.3,1.9968,69.3851,0.579676,4,,,,,,,,24,,,30,35,13:13:55,18
39356339,2023/4/2 13:13:54,4418,4199,-26,-2669,2299,3734,-724,-2081,10962,4381,-7057,8179,-7113,-3279,8179,-5376,6202,4233,-6550,-6568,-1369,9216,6663,-2504,21376,1,0,26,0,-1542,28160,0,0,0,0,7065,0,-1759,-5632,0,0,3212491.862,570529.9357,176.3,2.7511,70.4603,0.855624,4,,,,,,,,24,,,30,35,13:13:56,18
39356340,2023/4/2 13:13:55,4694,3024,-4740,-2708,344,-2343,305,-1665,11355,3602,-5760,8505,-5953,-3013,8505,-11072,7800,2372,-8901,-8909,-1389,24576,3834,-2242,19744,1,0,4735,0,-1542,30720,16,0,0,0,5793,0,-1759,-5632,0,0,3212491.398,570529.6301,176.3,2.912,75.5201,2.774296,4,,,,,,,,24,,,30,35,13:13:57,18
39356341,2023/4/2 13:13:56,3160,2005,-1556,718,-2310,-1774,-171,1088,9974,3929,-5484,7383,-6116,-2493,7383,-7008,6489,415,-6994,-6988,-1398,-14336,844,-488,4544,2,0,1508,0,-1542,30720,0,0,0,0,5500,0,-1759,-5632,0,0,3212490.878,570529.1624,176.3,3.1633,82.4607,2.62984,4,,,,,,,,24,,,30,35,13:13:58,18
39356342,2023/4/2 13:13:57,4515,2887,-2523,-2644,1453,-2376,322,-24,3830,2453,-6077,1147,-3522,-390,1147,15200,4587,309,-3625,-3635,-1398,-26624,-353,68,-29312,0,0,2517,0,-1542,30720,0,0,2,0,5946,0,-1759,-5632,0,0,3212490.562,570528.8234,176.3,3.7212,86.679,1.309364,4,,,,,,,,24,,,30,35,13:13:59,18
39356343,2023/4/2 13:13:58,4413,4257,-3693,-2503,1667,-3547,486,14,3758,8611,-15779,1032,-12981,-1242,1032,19752,4482,641,-3239,-3266,-1396,-17408,-772,140,-128,2,0,3684,0,-1542,31232,0,0,0,0,15781,0,-1759,-5632,0,0,3212490.45,570528.7105,176.3,2.3751,88.3571,0.161124,4,,,,,,,,25,,,30,31,13:14:00,18
39356344,2023/4/2 13:13:59,13063,7090,-7079,-9987,4681,-5673,2829,-1665,10987,9367,-15714,-8325,-13332,7470,-8326,9664,3625,600,0,-1,-1392,-19968,-842,13,-29184,1,0,7076,0,-1541,12288,591,0,0,0,15728,0,-1759,-5632,0,0,3212490.487,570528.7265,176.3,2.1557,88.1182,0.255576,4,,,,,,,,25,,,30,31,13:14:01,18
39356345,2023/4/2 13:14:00,10610,9579,-7746,-7912,-5215,-7837,3863,-535,11048,7868,-15692,-8324,-11068,5476,-8325,9792,3545,101,0,38,-1389,30208,-98,0,-20960,1,0,7752,0,-1540,-3584,104,0,1,0,15727,0,-1759,-5632,0,0,3212490.543,570528.7586,176.3,1.59,87.6308,0.257428,4,,,,,,,,25,,,30,31,13:14:02,18
39356346,2023/4/2 13:14:01,11945,9589,-7807,-9028,-6512,-7804,4250,7,10995,5958,-15700,-8230,-8318,4336,-8231,32512,3515,204,0,1,-1388,10240,-287,0,30208,2,0,7805,0,-1540,24576,-108,0,0,0,15715,0,-1759,-5632,0,0,3212490.599,570528.8394,176.3,2.4647,86.5068,0.377808,4,,,,,,,,25,,,30,31,13:14:03,18
39356347,2023/4/2 13:14:02,11791,9672,-7831,-9039,5507,-7905,4438,16,10986,2973,-15729,-8265,-3733,1845,-8266,-22080,3554,100,0,-24,-1388,-24576,228,0,23424,1,0,7829,0,-1540,-28160,68,0,2,0,15722,0,-1759,-5632,0,0,3212490.617,570528.8718,176.3,2.8156,86.1612,0.068524,4,,,,,,,,25,,,30,31,13:14:04,18
39356348,2023/4/2 13:14:03,12349,9630,-7820,-9221,-2669,-7790,4435,-14,11176,4870,-15697,-8438,-6813,3463,-8439,3264,3539,127,0,-4,-1388,18944,147,0,6144,1,0,7824,0,-1540,-29184,0,0,0,0,15722,0,-1759,-5632,0,0,3212490.636,570528.9041,176.3,2.6951,85.9144,0.20372,4,,,,,,,,25,,,30,31,13:14:05,18
39356349,2023/4/2 13:14:04,11621,9558,-7783,-8887,-8323,-7773,4081,-8,11026,4334,-15708,-8267,-5855,2968,-8268,14848,3535,96,0,3,-1389,-24576,92,0,20448,2,0,7782,0,-1540,-29184,0,0,1,0,15719,0,-1759,-5632,0,0,3212490.636,570528.8879,176.3,2.3665,85.968,0.135196,4,,,,,,,,25,,,30,31,13:14:06,18
39356350,2023/4/2 13:14:05,9528,7657,-6217,-7185,-6579,-6383,2816,-15,11145,7595,-15747,-8355,-10680,5107,-8356,14976,3534,95,0,0,-1389,28672,0,0,-29248,0,0,6214,0,-1540,-29184,0,0,0,0,15733,0,-1759,-5632,0,0,3212490.618,570528.9043,176.2,1.9747,85.9622,0.050004,4,,,,,,,,25,,,30,31,13:14:07,18
39356351,2023/4/2 13:14:06,10385,6108,-4995,-7720,-2814,-5098,2284,14,11207,9730,-15759,-8364,-13887,6951,-8365,18624,3525,85,0,0,-1389,4608,71,0,10688,1,0,4992,0,-1540,-29696,0,0,1,0,15765,0,-1759,-5632,0,0,3212490.618,570528.9043,176.2,2.1581,85.9251,0.100008,4,,,,,,,,25,,,30,31,13:14:08,18
39356352,2023/4/2 13:14:07,11040,5673,-4565,-8253,7453,-4368,2160,8,11020,6960,-15763,-8328,-9769,5219,-8329,-15552,3529,82,0,0,-1390,-9728,51,0,18240,1,0,4566,0,-1540,-29696,0,0,1,0,15763,0,-1759,-5632,0,0,3212490.636,570528.9041,176.3,2.0233,86.073,0.01852,4,,,,,,,,25,,,30,31,13:14:09,18
39356353,2023/4/2 13:14:08,9492,5674,-4576,-6996,-1941,-4554,1938,14,8393,3042,0,-6040,-3946,1485,-6041,-22720,3522,78,0,7,-1390,-22528,41,0,25760,1,0,4573,0,-1540,-29696,0,0,3,0,0,0,-1759,-5632,0,0,3212490.617,570528.888,176.3,1.885,86.1521,0.029632,4,,,,,,,,25,,,30,31,13:14:10,18
39356354,2023/4/2 13:14:09,9857,8182,-6932,-7387,2598,-6721,2960,-763,4497,2959,3387,-2252,-4368,1040,-2253,15744,7505,1171,8514,8457,-1393,-27648,1393,560,512,0,0,6973,0,-1540,-31744,0,0,2,0,-3342,0,-1759,-5632,0,0,3212490.618,570528.9043,176.2,1.7245,86.1008,0.205572,4,,,,,,,,25,,,30,31,13:14:11,18
39356355,2023/4/2 13:14:10,7576,9109,-7525,-5466,-5331,-7614,2756,-21,3982,2180,9197,32,3266,0,32,-15896,9981,1805,11971,11959,-1399,-14336,2320,1392,-1408,1,0,7527,0,-1540,7680,-198,0,1,0,-9194,0,-1759,-5632,0,0,3212490.599,570528.9044,176.2,1.66,86.17,0.062968,4,,,,,,,,25,,,30,31,13:14:12,18
39356356,2023/4/2 13:14:11,8228,9043,-7523,-5909,-2940,-7525,2644,-33,5127,6221,9514,-2946,9501,-1712,-2947,-23840,10013,2973,12109,12069,-1411,-24576,3987,2821,16000,2,0,7516,0,-1541,-11264,-25,0,2,0,-9500,0,-1759,-5632,0,0,3212490.562,570528.8721,176.2,1.918,86.8184,0.320396,4,,,,,,,,25,,,30,31,13:14:13,18
39356357,2023/4/2 13:14:12,4738,5301,-3757,-2792,3379,-4411,766,1879,4491,6496,9975,-2162,9876,-1346,-2163,-30160,10084,4654,12119,12118,-1431,-1024,6509,4613,14167,2,0,3668,0,-1541,-11264,0,0,1,0,-9975,0,-1759,-5632,0,0,3212490.45,570528.7267,176.2,1.9951,88.7598,0.964892,4,,,,,,,,25,,,30,31,13:14:14,18
39356358,2023/4/2 13:14:13,6981,4104,-3188,-4870,4660,-3370,1070,341,4410,6788,10325,-2081,10368,-1217,-2082,2736,10135,6031,12121,12158,-1458,-28672,8521,6071,-15256,0,0,3136,0,-1541,-11264,0,0,0,0,-10323,0,-1759,-5632,0,0,3212490.227,570528.4358,176.3,2.4863,91.8087,1.531604,4,,,,,,,,25,,,30,32,13:14:15,18
39356359,2023/4/2 13:14:14,7907,3487,-2756,-5695,595,-2633,872,6,3552,6714,10327,-799,10149,-669,-800,-16600,9490,7377,11408,11431,-1494,-25600,10553,7524,13380,3,0,2749,0,-1541,-11264,0,0,2,0,-10319,0,-1759,-5632,0,0,3212489.91,570527.9669,176.2,2.3571,98.0046,2.455752,4,,,,,,,,25,,,30,32,13:14:16,18
39356360,2023/4/2 13:14:15,6837,690,-396,-4748,-841,-376,135,182,3549,6366,9768,92,9565,-177,92,29346,3388,7721,0,27,-1537,24064,11670,585,-15463,1,0,391,0,-1541,-11264,0,0,2,0,-9753,0,-1759,-5632,0,0,3212489.573,570527.2545,176.2,1.8012,105.1844,3.27804,4,,,,,,,,25,,,30,32,13:14:17,18
39356361,2023/4/2 13:14:16,6967,162,0,-4882,-2477,52,-4,0,3585,4585,6828,-547,7034,-307,-548,14428,4242,8415,-3375,-3254,-1582,-13824,12787,-2103,6731,1,0,0,0,-1541,-11264,0,0,0,0,-6913,0,-1759,-5632,0,0,3212489.253,570526.3148,176.2,1.5562,114.7469,4.002172,4,,,,,,,,25,,,30,32,13:14:18,18
39356362,2023/4/2 13:14:18,7407,223,0,-5262,-889,4,-2,0,3508,3557,5197,-124,5275,-116,-125,3857,6040,7911,-6583,-6499,-1605,-6144,12041,-4343,13556,1,0,0,0,-1541,-11264,0,0,1,0,-5199,0,-1759,-5632,0,0,3212489.183,570523.9122,176.1,1.5331,137.4154,4.554068,4,,,,,,,,25,,,30,32,13:14:19,18
39356363,2023/4/2 13:14:18,6372,132,111,-4354,4525,0,0,69,4372,342,0,-2024,767,-165,-2025,-18888,6938,6845,-7905,-7845,-1667,12800,10481,-4991,18465,1,0,-130,0,-1541,-11264,0,0,2,0,0,0,-1759,-5632,0,0,3212489.183,570523.9122,176.1,1.5331,137.4154,4.554068,4,,,,,,,,25,,,30,32,13:14:20,18
39356364,2023/4/2 13:14:20,6916,360,493,-4825,4078,502,-144,10,4157,3641,-12893,-1951,-5034,696,-1952,23240,8460,5738,-9809,-9811,-1702,7680,8800,-5207,-10150,1,0,-506,0,-1541,-11264,0,0,0,0,12829,0,-1759,-5632,0,0,3212489.946,570521.8616,176,0.7946,159.0004,4.116996,4,,,,,,,,25,,,30,32,13:14:21,18
39356365,2023/4/2 13:14:20,7182,311,487,-5039,-138,505,-156,45,5889,9372,-15917,-3637,-13799,2850,-3638,-18976,8452,4289,-9894,-9890,-1731,14848,6668,-4174,12758,0,0,-492,0,-1541,-8704,0,0,1,0,15889,0,-1759,-5632,0,0,3212489.946,570521.8616,176,0.7946,159.0004,3.578064,4,,,,,,,,25,,,30,32,13:14:22,18
39356366,2023/4/2 13:14:22,6418,204,0,-4372,-2530,-27,17,0,3788,6955,-5511,1154,-10556,-959,1154,-14696,8006,2948,-9227,-9213,-1753,-17920,4690,-2693,31236,0,0,0,0,-1541,-8704,0,0,1,0,5857,0,-1759,-5632,0,0,3212490.918,570520.6216,175.9,0.0958,174.3982,2.989128,4,,,,,,,,25,,,30,32,13:14:23,18
39356367,2023/4/2 13:14:23,5983,3805,-2960,-4031,3605,-3020,778,100,3664,1115,0,734,-1687,-117,734,-31000,3503,1981,0,41,-1766,16384,2998,-343,-15079,0,0,2941,0,-1541,-8704,0,0,2,0,0,0,-1759,-5632,0,0,3212491.322,570520.2619,175.9,-0.2411,179.0522,2.289072,4,,,,,,,,25,,,30,32,13:14:24,18
39356368,2023/4/2 13:14:24,5713,3868,-3108,-3749,-1622,-3092,715,0,5210,1245,-2000,-3038,-1576,226,-3039,12400,5724,533,-5810,-5792,-1772,19968,814,-277,1262,1,0,3099,0,-1541,-8704,0,0,1,0,2141,0,-1759,-5632,0,0,3212491.561,570520.0818,175.9,0.2255,182.1165,0.7408,4,,,,,,,,25,,,30,34,13:14:25,18
39356369,2023/4/2 13:14:24,4892,3501,-2763,-2968,46,-2840,598,7,4883,3672,-5232,-2676,-4705,596,-2677,25328,7791,237,-8968,-8884,-1775,11776,100,-140,-24628,2,0,2758,0,-1541,-5632,21,0,0,0,5186,0,-1759,-5632,0,0,3212491.561,570520.0818,175.9,0.2255,182.1165,0.7408,4,,,,,,,,25,,,30,34,13:14:26,18
39356370,2023/4/2 13:14:26,5025,3338,-2767,-3101,-2720,-2758,552,4,3567,3323,-372,-518,-4877,76,-519,3464,8607,1851,-10158,-10149,-1772,-23040,-2067,1211,4111,1,0,2762,0,-1541,-5632,0,0,1,0,708,0,-1759,-5632,0,0,3212491.708,570519.9835,175.9,-0.3869,184.0596,0.035188,4,,,,,,,,25,,,30,34,13:14:27,18
39356371,2023/4/2 13:14:27,4561,114,0,-2613,2851,11,-2,0,4207,124,0,-1843,-6,0,-1844,-29256,8606,2837,-10159,-10147,-1761,27648,-3770,2277,27900,1,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212491.597,570520.0328,175.9,-0.484,182.7038,0.035188,4,,,,,,,,25,,,30,34,13:14:28,18
39356372,2023/4/2 13:14:28,4624,128,0,-2678,3175,0,0,0,4181,131,0,-1830,0,0,-1831,19600,8614,4129,-10151,-10135,-1743,20992,-5785,3474,-20351,0,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212491.34,570520.2455,175.9,0.2229,179.5465,1.522344,4,,,,,,,,25,,,30,35,13:14:29,18
39356373,2023/4/2 13:14:29,4705,138,0,-2765,1728,2,0,0,4185,125,0,-1834,0,0,-1835,24672,3930,4703,-2172,-2426,-1718,14336,-7099,1861,-10865,1,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212490.936,570520.589,175.9,0.1965,174.762,2.135356,4,,,,,,,,25,,,30,35,13:14:30,18
39356374,2023/4/2 13:14:30,5045,133,0,-3112,-761,3,0,0,4221,125,0,-1881,0,0,-1882,16768,3463,4748,0,-4,-1692,1024,-7175,-10,5354,0,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212490.495,570521.0788,176,1.2187,168.0015,2.681696,4,,,,,,,,25,,,30,35,13:14:31,18
39356375,2023/4/2 13:14:31,5253,152,0,-3319,-3323,1,0,0,4126,123,0,-1750,-5,0,-1751,-10208,3486,4519,0,52,-1666,31744,-6787,8,29081,1,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212490.037,570521.6662,176,0.5412,161.0158,2.603912,4,,,,,,,,25,,,30,35,13:14:32,18
39356376,2023/4/2 13:14:32,5249,155,0,-3317,-3266,0,0,0,4113,126,0,-1731,0,0,-1732,8368,3431,4521,0,36,-1641,-30720,-6806,3,-26710,0,0,0,0,-1541,-5120,0,0,1,0,0,0,-1759,-5632,0,0,3212489.727,570522.2364,176,0.6567,154.5002,2.603912,4,,,,,,,,25,,,30,35,13:14:33,18
39356377,2023/4/2 13:14:33,5250,153,0,-3312,-380,0,0,0,4124,124,0,-1747,2,0,-1748,-168,3485,4427,0,35,-1617,-10752,-6661,-12,-20848,2,0,0,0,-1541,-5120,0,0,0,0,0,0,-1759,-5632,0,0,3212489.453,570522.8551,176,0.3425,148.3315,2.348336,4,,,,,,,,25,,,30,35,13:14:34,18
